No,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Garasi,Luas Tanah (m²),Luas Bangunan (m²),Kota
5475,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5476,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5477,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5478,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5479,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5480,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5481,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5482,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5483,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5484,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5485,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5486,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5487,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5488,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5489,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5490,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5491,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5492,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5493,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5494,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5495,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5496,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5497,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5498,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5499,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5500,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5501,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5502,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5503,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5504,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5505,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5506,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5507,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5508,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5509,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5510,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5511,4500000000,PASAR MINGGU,4,5,2,155,324, JAKARTA SELATAN
5512,3000000000,BSD CITY,4,4,2,120,200, TANGERANG
5513,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5514,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5515,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5516,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5517,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5518,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5519,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5520,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5521,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5522,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5523,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5524,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5525,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5526,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5527,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5528,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5529,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5530,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5531,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5532,3000000000,BSD CITY,4,4,2,120,200, TANGERANG
5533,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5534,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5535,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5536,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5537,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5538,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5539,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5540,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5541,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5542,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5543,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5544,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5545,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5546,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5547,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5548,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5549,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5550,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5551,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5552,3000000000,BSD CITY,4,4,2,120,200, TANGERANG
5553,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5554,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5555,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5556,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5557,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5558,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5559,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5560,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5561,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5562,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5563,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5564,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5565,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5566,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5567,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5568,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5569,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5570,4179999999,BSD THE ICON,4,4,2,168,180, TANGERANG
5571,650000000,CIKUPA,2,1,1,102,46, TANGERANG
5572,3800000000,ALAM SUTERA,3,2,1,200,150, TANGERANG
5573,695000000,HARAPAN INDAH,3,2,1,95,250, BEKASI
5574,3000000000,BSD CITY,4,4,2,120,200, TANGERANG
5575,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5576,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5577,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5578,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5579,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5580,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5581,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5582,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5583,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5584,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5585,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5586,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5587,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5588,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5589,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5590,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5591,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5592,3800000000,ALAM SUTERA,3,2,1,200,150, TANGERANG
5593,695000000,HARAPAN INDAH,3,2,1,95,250, BEKASI
5594,3000000000,BSD CITY,4,4,2,120,200, TANGERANG
5595,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5596,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5597,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5598,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5599,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5600,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5601,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5602,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5603,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5604,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5605,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5606,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5607,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5608,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5609,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5610,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5611,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5612,3800000000,ALAM SUTERA,3,2,1,200,150, TANGERANG
5613,695000000,HARAPAN INDAH,3,2,1,95,250, BEKASI
5614,3000000000,BSD CITY,4,4,2,120,200, TANGERANG
5615,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5616,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5617,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5618,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5619,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5620,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5621,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5622,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5623,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5624,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5625,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5626,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5627,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5628,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5629,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5630,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5631,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5632,3800000000,ALAM SUTERA,3,2,1,200,150, TANGERANG
5633,695000000,HARAPAN INDAH,3,2,1,95,250, BEKASI
5634,3000000000,BSD CITY,4,4,2,120,200, TANGERANG
5635,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5636,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5637,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5638,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5639,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5640,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5641,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5642,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5643,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5644,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5645,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5646,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5647,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5648,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5649,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5650,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5651,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5652,3800000000,ALAM SUTERA,3,2,1,200,150, TANGERANG
5653,695000000,HARAPAN INDAH,3,2,1,95,250, BEKASI
5654,3000000000,BSD CITY,4,4,2,120,200, TANGERANG
5655,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5656,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5657,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5658,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5659,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5660,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5661,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5662,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5663,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5664,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5665,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5666,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5667,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5668,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5669,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5670,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5671,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5672,3800000000,ALAM SUTERA,3,2,1,200,150, TANGERANG
5673,695000000,HARAPAN INDAH,3,2,1,95,250, BEKASI
5674,3000000000,BSD CITY,4,4,2,120,200, TANGERANG
5675,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5676,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5677,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5678,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5679,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5680,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5681,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5682,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5683,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5684,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5685,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5686,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5687,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5688,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5689,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5690,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5691,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5692,3800000000,ALAM SUTERA,3,2,1,200,150, TANGERANG
5693,695000000,HARAPAN INDAH,3,2,1,95,250, BEKASI
5694,3000000000,BSD CITY,4,4,2,120,200, TANGERANG
5695,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5696,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5697,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5698,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5699,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5700,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5701,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5702,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5703,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5704,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5705,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5706,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5707,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5708,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5709,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5710,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5711,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5712,3800000000,ALAM SUTERA,3,2,1,200,150, TANGERANG
5713,695000000,HARAPAN INDAH,3,2,1,95,250, BEKASI
5714,3000000000,BSD CITY,4,4,2,120,200, TANGERANG
5715,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5716,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5717,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5718,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5719,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5720,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5721,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5722,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5723,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5724,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5725,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5726,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5727,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5728,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5729,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5730,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5731,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5732,3800000000,ALAM SUTERA,3,2,1,200,150, TANGERANG
5733,695000000,HARAPAN INDAH,3,2,1,95,250, BEKASI
5734,3000000000,BSD CITY,4,4,2,120,200, TANGERANG
5735,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5736,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5737,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5738,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5739,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5740,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5741,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5742,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5743,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5744,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5745,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5746,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5747,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5748,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5749,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5750,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5751,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5752,3800000000,ALAM SUTERA,3,2,1,200,150, TANGERANG
5753,695000000,HARAPAN INDAH,3,2,1,95,250, BEKASI
5754,3000000000,BSD CITY,4,4,2,120,200, TANGERANG
5755,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5756,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5757,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5758,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5759,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5760,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5761,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5762,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5763,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5764,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5765,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5766,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5767,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5768,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5769,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5770,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5771,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5772,3800000000,ALAM SUTERA,3,2,1,200,150, TANGERANG
5773,695000000,HARAPAN INDAH,3,2,1,95,250, BEKASI
5774,3000000000,BSD CITY,4,4,2,120,200, TANGERANG
5775,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5776,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5777,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5778,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5779,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5780,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5781,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5782,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5783,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5784,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5785,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5786,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5787,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5788,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5789,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5790,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5791,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5792,3800000000,ALAM SUTERA,3,2,1,200,150, TANGERANG
5793,695000000,HARAPAN INDAH,3,2,1,95,250, BEKASI
5794,3000000000,BSD CITY,4,4,2,120,200, TANGERANG
5795,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5796,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5797,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5798,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5799,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5800,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5801,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5802,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5803,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5804,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5805,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5806,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5807,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5808,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5809,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5810,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5811,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5812,3800000000,ALAM SUTERA,3,2,1,200,150, TANGERANG
5813,695000000,HARAPAN INDAH,3,2,1,95,250, BEKASI
5814,3000000000,BSD CITY,4,4,2,120,200, TANGERANG
5815,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5816,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5817,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5818,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5819,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5820,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5821,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5822,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5823,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5824,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5825,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5826,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5827,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5828,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5829,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5830,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5831,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5832,3800000000,ALAM SUTERA,3,2,1,200,150, TANGERANG
5833,695000000,HARAPAN INDAH,3,2,1,95,250, BEKASI
5834,3000000000,BSD CITY,4,4,2,120,200, TANGERANG
5835,750000000,CIMANGGIS,3,2,2,75,70, DEPOK
5836,1450000000,BANJAR WIJAYA,3,1,1,100,90, TANGERANG
5837,1290000000,SUVARNA SUTERA,3,3,1,128,115, TANGERANG
5838,4200000000,BSD VICTORIA PARK LANE,3,3,0,200,202, TANGERANG
5839,1700000000,KEMAYORAN,7,7,2,45,130, JAKARTA PUSAT
5840,4200000000,KARANG TENGAH,4,3,1,200,235, TANGERANG
5841,1100000000,DURI KOSAMBI,2,2,1,60,85, JAKARTA BARAT
5842,3900000000,KAPUK MUARA,5,3,1,180,250, JAKARTA UTARA
5843,1000000000,TAMBUN SELATAN,3,2,1,50,100, BEKASI
5844,3000000000,CAKUNG,4,3,1,200,354, JAKARTA TIMUR
5845,1500000000,SUVARNA SUTERA,4,3,1,117,97, TANGERANG
5846,3000000000,METLAND PURI,3,3,1,105,140, JAKARTA BARAT
5847,1690000000,MERUYA,3,2,1,45,78, JAKARTA BARAT
5848,2600000000,GREEN LAKE CITY,3,3,1,90,120, JAKARTA BARAT
5849,2600000000,METRO PERMATA,3,2,2,180,110, TANGERANG
5850,4000000000,BSD KENCANA LOKA,4,3,2,203,200, TANGERANG
5851,750000000,CIBUBUR,3,2,2,75,70, JAKARTA TIMUR
5852,3800000000,ALAM SUTERA,3,2,1,200,150, TANGERANG
5853,695000000,HARAPAN INDAH,3,2,1,95,250, BEKASI
5854,3000000000,BSD CITY,4,4,2,120,200, TANGERANG
